,name,score,loc,lowest_price,category,loc2,SIG_CD
1774,태백 블루문 게스트하우스,4.9,태백경찰서-189.8km,50000.0,g,동해/삼척/태백,42230
1775,장호 놀러와요 민박,5.0,장호해수욕장-212km,80000.0,g,동해/삼척/태백,42230
1776,삼척 에클레시아의아침 게스트하우스,3.5,삼척고등학교-196.6km,79729.0,g,동해/삼척/태백,42230
1777,동해 청춘 게스트하우스,3.5,191.9km,79729.0,g,동해/삼척/태백,42230
1778,강원 무코바란 게스트하우스,4.3,묵호 우체국-191.3km,500000.0,g,동해/삼척/태백,42230
1779,평창 가자(무인텔),4.7,130.2km,40000.0,m,평창,42760
1780,평창 위모텔(무인텔),4.5,125km,40000.0,m,평창,42760
1781,평창 휘닉스,4.0,휘닉스파크 인근 위치-123.6km,40000.0,m,평창,42760
1782,평창 리도파크,4.0,123.1km,40000.0,m,평창,42760
1783,평창 휴,3.4,천동교 도보 3분거리-128.7km,40000.0,m,평창,42760
1784,휘닉스평창 리조트,4.4,평창군 휘닉스파크 내-122.2km,120000.0,h,평창,42760
1785,휘닉스 호텔,4.7,평창군 휘닉스파크 내-122.5km,150000.0,h,평창,42760
1786,더화이트 호텔 평창,4.8,휘닉스파크 도보 10분-122.8km,80000.0,h,평창,42760
1787,현대엘리엇 호텔&리조트,3.9,평창군 대관령 인-153.1km,47000.0,h,평창,42760
1788,평창 라마다호텔&스위트 바이 윈덤,4.6,순수양떼목장 도보 7분-157km,69000.0,h,평창,42760
1789,평창 AM 호텔,4.6,평창 대관령-156.5km,55000.0,h,평창,42760
1790,아이원 리조트,4.3,평창군 아이원 리조트-154km,113000.0,h,평창,42760
1791,홀리데이 인 스위트 알펜시아 평창,5.0,평창 대관령-153km,80898.0,h,평창,42760
1792,한화리조트 평창,4.5,휘닉스 파크 약 700m-122.6km,108600.0,h,평창,42760
1793,용평 리조트 평창,4.6,평창군 용평 리조트-153.8km,88000.0,h,평창,42760
1794,용평 드래곤밸리 호텔,4.6,평창군 용평 리조트-153.5km,89600.0,h,평창,42760
1795,켄싱턴호텔 평창(구 켄싱턴 플로라 호텔),4.5,평창군 오대산 인근-146.7km,99900.0,h,평창,42760
1796,홀리데이 인 리조트 알펜시아 평창,4.7,평창 대관령인근-153.2km,79729.0,h,평창,42760
1797,베리온리조트,4.8,홍정천 근방 중부지구대 도보 4분거리-127.1km,52000.0,h,평창,42760
1798,평창 호텔 더마루,4.7,횡계시외버스터미널 도보 10분-156.5km,82353.0,h,평창,42760
1799,평창 대관령 르꼼떼블루,4.5,대관령 양떼목장 차량 약 5분거리-158.5km,200000.0,h,평창,42760
1800,위드랜드 (구) 더스토리 레지던스,4.9,휘닉스 평창 차량 약 3분거리-121.4km,79000.0,h,평창,42760
1801,인터컨티넨탈 알펜시아 평창,4.8,평창 대관령인근-152.7km,123750.0,h,평창,42760
1802,"평창 현대리조트(개별바베큐,가족펜션)",4.5,자체픽업 가능-123.4km,69000.0,p,평창,42760
1803,평창 수가성펜션,4.1,120.7km,58000.0,p,평창,42760
1804,평창 하늘아래펜션,5.0,122.3km,80000.0,p,평창,42760
1805,평창 대관령모던빌펜션,4.5,152.3km,40000.0,p,평창,42760
1806,평창 대관령숲앤숲펜션,5.0,자체픽업 가능-155.3km,100000.0,p,평창,42760
1807,평창 그린힐펜션,4.7,자체픽업 가능-125.5km,130000.0,p,평창,42760
1808,평창 엔젤드림펜션,5.0,124.4km,80000.0,p,평창,42760
1809,평창 라비앙펜션,3.7,124.4km,80000.0,p,평창,42760
1810,"평창 가을동화펜션(흥정계곡,애견동반)",3.5,124.6km,60000.0,p,평창,42760
1811,평창 주주키즈펜션,4.8,자체픽업 가능-120.7km,79000.0,p,평창,42760
1812,평창 휘겔하임펜션,5.0,124.8km,120000.0,p,평창,42760
1813,평창 우리빌리지펜션,5.0,122.8km,70000.0,p,평창,42760
1814,평창 하늘자락물소리펜션,3.5,자체픽업 가능-127.6km,80000.0,p,평창,42760
1815,평창 자연을닮은집펜션,5.0,127.2km,49500.0,p,평창,42760
1816,평창 나드리펜션,3.5,120.8km,70000.0,p,평창,42760
1817,평창 코뿔소글램핑펜션,5.0,119.3km,120000.0,p,평창,42760
1818,평창 오후의숲펜션,4.0,127.3km,130000.0,p,평창,42760
1819,평창 숲속의이글루펜션,4.0,120.6km,100000.0,p,평창,42760
1820,평창 아름다운강산펜션,3.0,128.2km,60000.0,p,평창,42760
1821,평창 자작나무펜션,5.0,155km,99000.0,p,평창,42760
1822,평창 대관령수정펜션,5.0,155.1km,100000.0,p,평창,42760
1823,평창 밸마운트펜션,4.7,123.1km,50000.0,p,평창,42760
1824,평창 대관령품안에펜션,4.7,자체픽업 가능-157km,70000.0,p,평창,42760
1825,평창 금당한옥펜션,5.0,자체픽업 가능-128.3km,90000.0,p,평창,42760
1826,평창 마띠엘펜션,5.0,자체픽업 가능-127.3km,90000.0,p,평창,42760
1827,평창 야생화테마펜션,2.0,자체픽업 가능-125km,100000.0,p,평창,42760
1828,평창 계방산로뎀나무펜션,5.0,135.8km,80000.0,p,평창,42760
1829,평창 에버누리 펜션,4.0,123km,60000.0,p,평창,42760
1830,평창 아침의소리펜션,3.5,자체픽업 가능-123.7km,80000.0,p,평창,42760
1831,평창 금당계곡 선녀와나무꾼 펜션,3.5,127.7km,48000.0,p,평창,42760
1832,평창 하얀풍차펜션,1.0,124km,79729.0,p,평창,42760
1833,평창 솜다리펜션,4.5,120.8km,100000.0,p,평창,42760
1834,평창 오대산힐링타운펜션(은빛동),4.8,147.1km,40000.0,p,평창,42760
1835,평창 언더힐펜션,4.8,자체픽업 가능-123.7km,70000.0,p,평창,42760
1836,"평창 두남재700펜션(리조트,가족펜션)",5.0,157km,80000.0,p,평창,42760
1837,평창 쉼펜션,4.7,120.7km,49000.0,p,평창,42760
1838,평창 로카와델피노펜션,5.0,120.8km,63000.0,p,평창,42760
1839,평창 대관령엘도라도펜션,5.0,155.5km,85500.0,p,평창,42760
1840,"평창 봉쥬르펜션(애견동반,신축펜션)",4.4,124.6km,79729.0,p,평창,42760
1841,평창 애비로드펜션,5.0,자체픽업 가능-116.3km,100000.0,p,평창,42760
1842,평창 평창강힐링하우스펜션,5.0,자체픽업 가능-130.3km,119000.0,p,평창,42760
1843,평창 금당계곡블루마운틴펜션,4.8,자체픽업 가능-128.5km,70000.0,p,평창,42760
1844,평창 동화속정원펜션,3.8,154.9km,80000.0,p,평창,42760
1845,평창 별마루펜션,3.5,자체픽업 가능-128km,129000.0,p,평창,42760
1846,평창 메이페어나르샤펜션,5.0,자체픽업 가능-120.3km,79729.0,p,평창,42760
1847,평창 오대산힐링타운(물빛동)펜션,4.2,147.1km,50000.0,p,평창,42760
1848,평창 작은천국펜션,5.0,120.8km,50000.0,p,평창,42760
1849,평창 솔숲펜션(개별바베큐),4.3,자체픽업 가능-136.9km,80000.0,p,평창,42760
1850,평창 곰하우스펜션,4.7,128.4km,100000.0,p,평창,42760
1851,평창 더숲펜션,4.7,120.7km,100000.0,p,평창,42760
1852,평창 꿈꾸는다락방펜션,5.0,120.7km,100000.0,p,평창,42760
1853,평창 E3분장펜션,3.5,146.4km,130000.0,p,평창,42760
1854,평창 올독채펜션,4.0,126.3km,220000.0,p,평창,42760
1855,평창 그림펜션,4.8,자체픽업 가능-155.2km,80000.0,p,평창,42760
1856,평창 해피투데이펜션,4.2,자체픽업 가능-124.4km,54000.0,p,평창,42760
1857,평창 리버테라스펜션,3.5,자체픽업 가능-128.5km,80000.0,p,평창,42760
1858,평창 봉평별빛펜션,4.8,121.2km,48000.0,p,평창,42760
1859,평창 나르샤펜션,3.5,자체픽업 가능-128.5km,80000.0,p,평창,42760
1860,평창 아름다운세상펜션,3.5,125.9km,79729.0,p,평창,42760
1861,평창 봉평물소리펜션,3.5,자체픽업 가능-123.6km,40000.0,p,평창,42760
1862,평창 아침이슬펜션,3.5,자체픽업 가능-120.9km,80000.0,p,평창,42760
1863,평창 나무와펜션,4.4,123.6km,70000.0,p,평창,42760
1864,평창 그림같은집펜션,3.5,자체픽업 가능-120.9km,60000.0,p,평창,42760
1865,평창 화이트캐슬펜션,5.0,자체픽업 가능-123.6km,48000.0,p,평창,42760
1866,평창 써니주니펜션,4.7,자체픽업 가능-129.3km,89000.0,p,평창,42760
1867,평창 휘슬스톱펜션,3.5,자체픽업 가능-128.7km,80000.0,p,평창,42760
1868,평창 선영아사랑해펜션,3.5,자체픽업 가능-118.2km,110000.0,p,평창,42760
1869,평창 더쉼펜션,3.5,118km,80000.0,p,평창,42760
1870,평창 밸리뷰펜션,3.5,124.4km,80000.0,p,평창,42760
1871,평창 강애산애펜션,3.5,124.3km,120000.0,p,평창,42760
1872,평창 쁘띠펜션,3.5,124.3km,80000.0,p,평창,42760
1873,평창 함초롬펜션,3.5,121.1km,70000.0,p,평창,42760
1874,평창 나모펜션,5.0,124.3km,70000.0,p,평창,42760
1875,평창 프라임존펜션,3.5,122.8km,150000.0,p,평창,42760
1876,평창 다섯난장이펜션,3.5,127.3km,79000.0,p,평창,42760
1877,평창 뷰707펜션,2.0,120.5km,70000.0,p,평창,42760
1878,평창 채울펜션,5.0,127.2km,80000.0,p,평창,42760
1879,평창 필그림펜션,3.5,자체픽업 가능-122km,70000.0,p,평창,42760
1880,평창 대관령양떼마을펜션,5.0,159.4km,190000.0,p,평창,42760
1881,평창 대관령하얀나무펜션,3.5,156.5km,70000.0,p,평창,42760
1882,"평창 펜스토리펜션(단체룸,커플룸완비)",3.5,자체픽업 가능-123.7km,90000.0,p,평창,42760
1883,평창 하늘가까이펜션,3.5,122.6km,80000.0,p,평창,42760
1884,평창 오해피펜션,5.0,118km,90000.0,p,평창,42760
1885,평창 이스턴파크펜션,3.5,133.8km,50000.0,p,평창,42760
1886,평창 대관령옛길펜션,3.0,157.7km,79729.0,p,평창,42760
1887,평창 대관령에그게스트하우스,4.0,자체픽업 가능-151.2km,57000.0,p,평창,42760
1888,평창 대관령로뎀나무펜션,5.0,151.2km,69600.0,p,평창,42760
1889,평창 숲사잇길펜션,3.5,자체픽업 가능-146.3km,100000.0,p,평창,42760
1890,평창 가족사랑펜션,4.8,자체픽업 가능-120.9km,70000.0,p,평창,42760
1891,평창 스토리애견펜션,4.6,자체픽업 가능-124.5km,79000.0,p,평창,42760
1892,평창 노스텔지어펜션,4.7,124.5km,70000.0,p,평창,42760
1893,평창 몽샤우펜션,3.5,122.5km,90000.0,p,평창,42760
1894,평창 레몬트리펜션,4.0,120.8km,45000.0,p,평창,42760
1895,평창 들꽃가람펜션,3.5,135.5km,100000.0,p,평창,42760
1896,평창 태기산캠핑장펜션,3.5,120km,79729.0,p,평창,42760
1897,평창 키스멧코티지펜션,5.0,자체픽업 가능-129.8km,170000.0,p,평창,42760
1898,평창 물빛정원펜션,3.5,122.8km,70000.0,p,평창,42760
1899,평창 가재와곰펜션,4.5,121.2km,100000.0,p,평창,42760
1900,평창 돌뫼농원펜션,5.0,127.1km,50000.0,p,평창,42760
1901,평창 구름위의테라스펜션,4.6,자체픽업 가능-157.5km,90000.0,p,평창,42760
1902,평창 대관령지니하우스,3.5,155.4km,80000.0,p,평창,42760
1903,평창 안개꽃필무렵펜션,3.5,122km,159000.0,p,평창,42760
1904,평창 청담펜션,5.0,129.6km,79729.0,p,평창,42760
1905,평창 아이홉펜션,4.6,127.2km,115000.0,p,평창,42760
1906,평창 대관령양떼펜션,4.8,159.5km,80000.0,p,평창,42760
1907,평창 화이트캐빈호텔,5.0,121.7km,42180.0,p,평창,42760
1908,평창 더화이트뷰펜션,4.0,122.1km,79729.0,p,평창,42760
1909,평창 폴라리스700펜션,3.5,155.3km,300000.0,p,평창,42760
1910,평창 더힐링펜션,4.0,122.9km,80000.0,p,평창,42760
1911,평창 기차와소나무펜션2,3.5,125km,70000.0,p,평창,42760
1912,평창 서가헌한옥스테이펜션,3.5,121.1km,500000.0,p,평창,42760
1913,평창 풍경소리펜션,5.0,자체픽업 가능-155.4km,80000.0,p,평창,42760
1914,평창 어게인펜션,3.5,자체픽업 가능-152.8km,70000.0,p,평창,42760
1915,평창 라벤하임펜션,3.5,자체픽업 가능-154.9km,110000.0,p,평창,42760
1916,평창 세상밖으로펜션,3.5,자체픽업 가능-125.9km,80000.0,p,평창,42760
1917,평창 오크나인펜션,5.0,자체픽업 가능-124km,100000.0,p,평창,42760
1918,평창 들꽃펜션,1.0,129.3km,70000.0,p,평창,42760
1919,평창 루피나의정원펜션,3.5,자체픽업 가능-127.7km,80000.0,p,평창,42760
1920,평창 눈꽃새펜션(개별바베큐),5.0,123.7km,68000.0,p,평창,42760
1921,평창 비밀의화원 펜션,5.0,124.3km,47000.0,p,평창,42760
1922,평창 마이아펜션,4.0,124.1km,98000.0,p,평창,42760
1923,평창 깜포펜션,5.0,136.6km,80000.0,p,평창,42760
1924,평창 스위스마을펜션,4.9,자체픽업 가능-159.4km,165000.0,p,평창,42760
1925,평창 어울림펜션,4.5,124.4km,65000.0,p,평창,42760
1926,평창 풀향기펜션,4.3,157.4km,70000.0,p,평창,42760
1927,대관령 에델바이스 펜션,4.8,자체픽업 가능-156.5km,60000.0,p,평창,42760
1928,평창 쪽빛하늘캠핑장펜션,5.0,124.5km,80000.0,p,평창,42760
1929,평창 심포니펜션,4.9,120.6km,79729.0,p,평창,42760
1930,평창 별빛동화펜션,5.0,자체픽업 가능-138.2km,70000.0,p,평창,42760
1931,평창 이스턴빌펜션,2.0,마트픽업 가능-121.2km,250000.0,p,평창,42760
1932,평창 밸리하우스펜션,3.5,122.8km,70000.0,p,평창,42760
1933,평창 휘닉스에메랄드펜션,3.5,124.5km,230000.0,p,평창,42760
1934,평창 대관령힐링하우스펜션,3.5,159.6km,79729.0,p,평창,42760
1935,평창 오랜지펜션,5.0,118km,90000.0,p,평창,42760
1936,평창 오대산힐링타운펜션(달빛동),4.7,147.1km,40000.0,p,평창,42760
1937,평창 오대산힐링타운별빛펜션,4.5,147.1km,40000.0,p,평창,42760
1938,평창 스노우힐펜션,3.5,142.5km,130000.0,p,평창,42760
1939,평창 하늘숲키즈펜션,4.2,124.2km,79729.0,p,평창,42760
1940,평창 스카이라인펜션,5.0,자체픽업 가능-155.4km,80000.0,p,평창,42760
1941,평창 황토구들마을펜션,3.5,자체픽업 가능-128.9km,110000.0,p,평창,42760
1942,평창 로뎀나무쉼터펜션,3.5,120.3km,69000.0,p,평창,42760
1943,평창 처음처럼펜션,4.2,자체픽업 가능-122.2km,90000.0,p,평창,42760
1944,평창 오대산힐링타운펜션(금빛동),4.6,147.1km,50000.0,p,평창,42760
1945,평창 폴라리스펜션(봉평),5.0,자체픽업 가능-121.3km,80000.0,p,평창,42760
1946,평창 숲을지나서펜션,3.5,123.5km,90000.0,p,평창,42760
1947,평창 소나무황토펜션,4.0,128.6km,79729.0,p,평창,42760
1948,평창 풍차랑허브랑펜션,5.0,자체픽업 가능-155.4km,129000.0,p,평창,42760
1949,평창 어머니품속마을펜션,3.5,141.3km,100000.0,p,평창,42760
1950,평창 글레이드700펜션,3.5,117.6km,80000.0,p,평창,42760
1951,평창 메이페어리겔펜션,3.5,자체픽업 가능-120.3km,90000.0,p,평창,42760
1952,평창 해들목펜션,3.5,자체픽업 가능-125.9km,80000.0,p,평창,42760
1953,평창 메이페어데네브펜션,3.5,자체픽업 가능-120.3km,79000.0,p,평창,42760
1954,평창 에코피아펜션,3.5,자체픽업 가능-126.8km,70000.0,p,평창,42760
1955,평창 무지개황토펜션,4.0,자체픽업 가능-123.3km,80000.0,p,평창,42760
1956,평창 티롤펜션,4.6,자체픽업 가능-124.7km,80000.0,p,평창,42760
1957,평창 줄리에뜨펜션,5.0,자체픽업 가능-124.2km,60000.0,p,평창,42760
1958,평창 휴700펜션,3.9,122.5km,79729.0,p,평창,42760
1959,평창 골드캐슬펜션,4.7,123.9km,80000.0,p,평창,42760
1960,평창 그린캐슬펜션,3.5,124.1km,80000.0,p,평창,42760
1961,평창 빨간머리앤펜션,5.0,124.6km,53000.0,p,평창,42760
1962,평창 한솔펜션,3.5,자체픽업 가능-124.2km,70000.0,p,평창,42760
1963,평창 돌배나무세그루펜션,5.0,126.3km,70000.0,p,평창,42760
1964,평창 숲속의별들펜션,4.0,자체픽업 가능-152.2km,80000.0,p,평창,42760
1965,평창 클로츠하임펜션,4.8,122.5km,55000.0,p,평창,42760
1966,평창 핀란디아펜션,3.5,124km,80000.0,p,평창,42760
1967,평창 대관령800마을펜션,3.5,자체픽업 가능-159.6km,79729.0,p,평창,42760
1968,평창 아리오펜션,4.3,자체픽업 가능-122.8km,59000.0,p,평창,42760
1969,평창 프러포즈펜션,4.7,120.6km,60000.0,p,평창,42760
1970,평창 힐링하시개애견펜션,4.9,자체픽업 가능-120.6km,79000.0,p,평창,42760
1971,평창 평창펜션마을(용평점),3.5,149.3km,110000.0,p,평창,42760
1972,평창 흥정스케치펜션,3.5,자체픽업 가능-121.9km,80000.0,p,평창,42760
1973,평창 벤치하우스펜션,5.0,자체픽업 가능-124.2km,70000.0,p,평창,42760
1974,평창 리조트팰리즈,3.5,123.8km,79729.0,p,평창,42760
1975,평창 리버힐펜션,3.8,자체픽업 가능-128km,130000.0,p,평창,42760
1976,평창 물소리펜션,3.5,자체픽업 가능-124.5km,90000.0,p,평창,42760
1977,평창 펜션플로렌스,5.0,자체픽업 가능-122.4km,80000.0,p,평창,42760
1978,평창 해피드림펜션,3.5,자체픽업 가능-127.5km,67500.0,p,평창,42760
1979,"평창 숲속의요정펜션(눈썰매, 키즈펜션)",4.5,자체픽업 가능-121.6km,47200.0,p,평창,42760
1980,평창 아침에새소리펜션,5.0,자체픽업 가능-123.6km,70000.0,p,평창,42760
1981,평창 동화속풍경펜션,3.5,136.6km,80000.0,p,평창,42760
1982,평창 시실리펜션,3.5,자체픽업 가능-142.6km,100000.0,p,평창,42760
1983,평창 펜트하우스펜션,5.0,143.9km,79729.0,p,평창,42760
1984,평창 아름다운날들펜션,4.6,120.7km,60000.0,p,평창,42760
1985,평창 비올라펜션,4.5,자체픽업 가능-157.2km,90000.0,p,평창,42760
1986,평창 원경(圓鏡)펜션,3.5,자체픽업 가능-128km,80000.0,p,평창,42760
1987,평창 돔펜션,5.0,120.6km,56000.0,p,평창,42760
1988,평창 금당롯지펜션,3.5,128.2km,70000.0,p,평창,42760
1989,평창 대관령융프라우펜션,4.5,자체픽업 가능-155.4km,100000.0,p,평창,42760
1990,평창 별빛사냥펜션,3.5,자체픽업 가능-126.3km,100000.0,p,평창,42760
1991,평창 산모랭이펜션,3.5,141.5km,90000.0,p,평창,42760
1992,평창 봉평프로방스펜션,4.5,자체픽업 가능-126.7km,75000.0,p,평창,42760
1993,평창 다차펜션,4.5,123.4km,65000.0,p,평창,42760
1994,평창 페르마타펜션,3.5,자체픽업 가능-128.5km,60000.0,p,평창,42760
1995,평창 써니하우스펜션,5.0,자체픽업 가능-123.5km,70000.0,p,평창,42760
1996,평창 샬레리조트,3.5,자체픽업 가능-124.1km,110000.0,p,평창,42760
1997,평창 메이페어샬레스타펜션,3.5,자체픽업 가능-119km,80000.0,p,평창,42760
1998,평창 비우고채우는숲펜션,3.5,자체픽업 가능-127.4km,80000.0,p,평창,42760
1999,평창 별이빛나는밤에펜션,3.5,자체픽업 가능-128.2km,90000.0,p,평창,42760
2000,평창 금당아트펜션,3.5,자체픽업 가능-127.3km,80000.0,p,평창,42760
2001,평창 에스뜨레야펜션,4.9,142.4km,50000.0,p,평창,42760
2002,평창 대관령하늘지기펜션,5.0,자체픽업 가능-156.5km,60000.0,p,평창,42760
2003,평창 대관령그림같은펜션,4.8,자체픽업 가능-156.6km,60000.0,p,평창,42760
2004,평창 대관령아름다운펜션,4.3,156.6km,80000.0,p,평창,42760
2005,평창 별헤는밤펜션(대관령),4.5,자체픽업 가능-155.3km,90000.0,p,평창,42760
2006,평창 하늘펜션,5.0,자체픽업 가능-124.4km,80000.0,p,평창,42760
2007,"평창 체르맛트펜션(가족,커플)",4.0,139.3km,80000.0,p,평창,42760
2008,평창 고려궁 한옥호텔,5.0,"진부 IC, 횡계 IC-152.8km",79729.0,g,평창,42760
2009,평창 쿵쿵소 캠핑장,5.0,봉평 면사무소-129.7km,40000.0,g,평창,42760
2010,평창 정강원 관광농원,4.6,백오포리 쪽 좌회전-129.3km,130000.0,g,평창,42760
2011,평창 숲속 게스트하우스,4.5,121.6km,56000.0,g,평창,42760
2012,평창 돈막골 게스트하우스,4.5,장암산 -134.3km,70000.0,g,평창,42760
2013,홍천 달꿈호텔,4.7,홍천 소방소 옆-85.5km,50000.0,m,홍천/횡성,42720
2014,횡성 횡성무인텔(1대1Drive-In),4.3,91.1km,55000.0,m,홍천/횡성,42720
2015,횡성 자바무인텔,4.7,101.5km,79729.0,m,홍천/횡성,42720
2016,횡성 사월애호텔,4.9,92.5km,79729.0,m,홍천/횡성,42720
2017,횡성 하루무인텔,4.7,100.1km,50000.0,m,홍천/횡성,42720
2018,홍천 알프스,4.2,홍천 터미널 3분이내 거리-83.3km,50000.0,m,홍천/횡성,42720
2019,홍천 화양강 호텔,4.6,홍천 종합운동장 인근-86.1km,50000.0,m,홍천/횡성,42720
2020,홍천 CK,4.2,무궁화 공원 5분거리-82.9km,45000.0,m,홍천/횡성,42720
2021,홍천 캐슬모텔,4.0,한서남궁억 기념관 인근-59.3km,40000.0,m,홍천/횡성,42720
2022,홍천 첼로,3.5,화계 초등학교 10분이내 거-80.5km,40000.0,m,홍천/횡성,42720
2023,횡성 알프스 대영 골프 빌리지,5.0,101km,79729.0,m,홍천/횡성,42720
2024,홍천 리조텔,4.0,64.5km,60000.0,m,홍천/횡성,42720
2025,홍천 가리산드오모텔,4.7,98.2km,50000.0,m,홍천/횡성,42720
2026,홍천 궁전,1.0,화계초등학교 10분이내 거리-80.6km,40000.0,m,홍천/횡성,42720
2027,홍천 그린모텔,2.5,90.9km,30000.0,m,홍천/횡성,42720
2028,홍천 우등장모텔,4.9,72.9km,40000.0,m,홍천/횡성,42720
2029,소노벨 비발디파크 B · C (구 대명리조트 오크 · 파인),4.7,홍천군 서면-65.6km,99000.0,h,홍천/횡성,42720
2030,소노벨 비발디파크 E (구 노블리안),5.0,대명리조트 비발디파크-65.6km,320000.0,h,홍천/횡성,42720
2031,현대수 리조트 횡성,3.5,웰리힐리파크 스키장 차량 12분 거리-112.9km,79729.0,h,홍천/횡성,42720
2032,소노펠리체 빌리지 비발디파크 (구 소노빌리지),4.6,홍천군 서면-65.7km,216000.0,h,홍천/횡성,42720
2033,소노펠리체 비발디파크 (구 소노펠리체),4.7,홍천군 서면-65.7km,189000.0,h,홍천/횡성,42720
2034,소노벨 비발디파크 D (구 메이플),4.5,홍천군 서면-65.7km,237000.0,h,홍천/횡성,42720
2035,웰리힐리파크,4.5,횡성군 둔내면-115.7km,79729.0,h,홍천/횡성,42720
2036,소노벨 비발디파크 A(구 대명리조트 체리),4.7,홍천군 서면-65.4km,79729.0,h,홍천/횡성,42720
2037,힐리언스 선마을,3.5,홍천 비발디파크 차량 15분-61km,79729.0,h,홍천/횡성,42720
2038,가람 리조트,4.8,가리산 인근-99km,100000.0,h,홍천/횡성,42720
2039,알프스대영빌리지,4.8,횡성군 우천면-100.6km,79729.0,h,홍천/횡성,42720
2040,클럽캐슬 리조트,4.3,웰리힐리파크 스키장 차량 9분 거리-113.8km,79729.0,h,홍천/횡성,42720
2041,코레스코 치악 콘도 미니엄,3.4,횡성군 치악산-103km,72000.0,h,홍천/횡성,42720
2042,홍천 픽션하우스펜션(MD추천),4.7,자체픽업 가능-69.8km,70000.0,p,홍천/횡성,42720
2043,"홍천 레스팅힐풀빌라(신축,키즈,펜션)",5.0,98.5km,450000.0,p,홍천/횡성,42720
2044,휘게리 홍천 잣나무숲카라반,3.5,102.5km,79729.0,p,홍천/횡성,42720
2045,휘게리 홍천 하우스(애견동반객실 보유),4.3,102.5km,145700.0,p,홍천/횡성,42720
2046,홍천 우노하우스풀빌라,5.0,자체픽업 가능-106km,250000.0,p,홍천/횡성,42720
2047,횡성 로즈오브샤론펜션(스키장 부근),4.5,자체픽업 가능-115.5km,80000.0,p,홍천/횡성,42720
2048,횡성 페이지102풀빌라(히노끼탕),4.8,116km,171000.0,p,홍천/횡성,42720
2049,홍천 토리아이키즈풀빌라앤글램핑,5.0,58.3km,99000.0,p,홍천/횡성,42720
2050,홍천 구름속의산책키즈풀빌라,3.5,62.8km,119000.0,p,홍천/횡성,42720
2051,홍천 더킴스풀빌라,4.7,64.9km,140000.0,p,홍천/횡성,42720
2052,"홍천 안가여관펜션(독채보유,골프장인근)",4.8,65.4km,59000.0,p,홍천/횡성,42720
2053,홍천 어느멋진날펜션(제트스파),4.8,자체픽업 가능-65.9km,69000.0,p,홍천/횡성,42720
2054,홍천 보금자리펜션(개별바베큐),5.0,자체픽업 가능-67.2km,66000.0,p,홍천/횡성,42720
2055,"홍천 몽블랑펜션(리버뷰,골프장인근)",4.9,67.5km,65000.0,p,홍천/횡성,42720
2056,"홍천 마로니에펜션(스파펜션,홍천강)",4.0,마트픽업 가능-68.9km,119000.0,p,홍천/횡성,42720
2057,홍천 라마리차펜션(MD추천),4.8,자체픽업 가능-70.4km,69000.0,p,홍천/횡성,42720
2058,홍천 두드림펜션,4.7,자체픽업 가능-70.4km,70000.0,p,홍천/횡성,42720
2059,홍천 아레나펜션.글램핑(개별화장실),4.7,자체픽업 가능-70.6km,78000.0,p,홍천/횡성,42720
2060,홍천 라스뗄라펜션(MD추천),4.7,자체픽업 가능-70.7km,78000.0,p,홍천/횡성,42720
2061,홍천 끌로펜션 (노천스파),4.6,71.1km,79000.0,p,홍천/횡성,42720
2062,"홍천 드림원펜션(신축,풀빌라)",4.7,98.8km,89000.0,p,홍천/횡성,42720
2063,"횡성 머쉬멜로우펜션(풀빌라,스파,애견)",4.7,자체픽업 가능-115.1km,79000.0,p,홍천/횡성,42720
2064,"홍천 오르비스펜션(방역,독채)",4.9,자체픽업 가능-61.8km,100000.0,p,홍천/횡성,42720
2065,홍천 빌리지736펜션,4.9,자체픽업 가능-70.7km,220000.0,p,홍천/횡성,42720
2066,홍천 통나무펜션,4.8,96.9km,60000.0,p,홍천/횡성,42720
2067,홍천 리베르테펜션(개별풀장보유),4.9,69km,90000.0,p,홍천/횡성,42720
2068,"홍천 까사펠리스펜션(수영장,키즈까페)",4.6,71.1km,100000.0,p,홍천/횡성,42720
2069,홍천 메이슨독채펜션(참나무불가마무료),3.5,67.7km,350000.0,p,홍천/횡성,42720
2070,"홍천 공간펜션(독채, 비발디파크인근)",4.9,61.8km,110000.0,p,홍천/횡성,42720
2071,"홍천 에즈펜션(애견동반,수영장,강)",4.9,69.2km,59000.0,p,홍천/횡성,42720
2072,홍천 쉐네베르그 펜션,4.7,자체픽업 가능-69.1km,60000.0,p,홍천/횡성,42720
2073,횡성 파인벨펜션(스파 독채 개별테라스),4.8,자체픽업 가능-115.1km,50000.0,p,홍천/횡성,42720
2074,홍천 알파카스테이,4.6,87.9km,180000.0,p,홍천/횡성,42720
2075,홍천 리버카라반펜션,4.8,71.2km,110000.0,p,홍천/횡성,42720
2076,홍천 까사모로풀빌라,4.7,자체픽업 가능-68.9km,150000.0,p,홍천/횡성,42720
2077,홍천 새연리조트글램핑펜션,5.0,88.3km,59000.0,p,홍천/횡성,42720
2078,홍천 블루머핀펜션,1.0,66.1km,79729.0,p,홍천/횡성,42720
2079,홍천 150펜션,4.8,65.5km,80000.0,p,홍천/횡성,42720
2080,홍천 듀하우스펜션,4.9,자체픽업 가능-72.8km,79729.0,p,홍천/횡성,42720
2081,홍천 용소계곡펜션,3.5,자체픽업 가능-104.3km,80000.0,p,홍천/횡성,42720
2082,홍천 효블리하우스펜션,5.0,68km,80000.0,p,홍천/횡성,42720
